"mu_true","parametro","theta_true","R","n_success","conv_rate","bias","rmse"
100,"mean",100,100,100,1,0.0376457727553827,0.501339197788242
100,"sd",15,100,100,1,0.00632382575958879,0.512679083733837
0,"mean",0,100,100,1,0.0277667286447881,0.528900716043375
0,"sd",15,100,100,1,-0.0199821987783722,0.58727322686228
-100,"mean",-100,100,100,1,0.0629004303043388,0.570285425193604
-100,"sd",15,100,100,1,-0.0262277137400062,0.540128686444164
